name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Stenor	stenor.com	short_invented_v7	v7									UNKNOWN
Stenox	stenox.com	short_invented_v7	v7									UNKNOWN
Stenro	stenro.com	short_invented_v7	v7									UNKNOWN
Stenveritas	stenveritas.com	tech_latin_abstract	v3									UNKNOWN
Stenvex	stenvex.com	compound_modern	v1									UNKNOWN
Stenwell	stenwell.com	pro_invented_short	v1									UNKNOWN
Stillbay	stillbay.com	two_word_v7	v7									UNKNOWN
Stillbend	stillbend.com	two_word_v7	v7									UNKNOWN
Stillbluff	stillbluff.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Stillfield	stillfield.com	tech_general	v5									UNKNOWN
Stillgate	stillgate.com	two_word_pro	v1									UNKNOWN
Stillgrove	stillgrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Stillmaple	stillmaple.com	two_word_v7	v7									UNKNOWN
Stillport	stillport.com	tech_general	v5									UNKNOWN
Stillridge	stillridge.com	tech_general	v5									UNKNOWN
Stillstone	stillstone.com	tech_general	v5									UNKNOWN
Stillsummit	stillsummit.com	two_word_v7	v7									UNKNOWN
Stillwell	stillwell.com	tech_general	v5									UNKNOWN
Stonebridge	stonebridge.com	two_word_v7	v7									UNKNOWN
Stonebrook	stonebrook.com	two_word_v7	v7									UNKNOWN
Stoneforge	stoneforge.com	two_word	v6	TAKEN				0	1	1	STONEFORGE CONSTRUCTION INC. (Dissolved for non-co)	TAKEN
Stonegrove	stonegrove.com	two_word_v7	v7									UNKNOWN
Stoneline	stoneline.com	two_word_pro	v1									UNKNOWN
Stoneport	stoneport.com	two_word_v7	v7									UNKNOWN
Stonerise	stonerise.com	two_word_v7	v7									UNKNOWN
Stonesummit	stonesummit.com	two_word_v7	v7									UNKNOWN
Stonevale	stonevale.com	two_word_v7	v7									UNKNOWN
Stoneview	stoneview.com	two_word_v7	v7									UNKNOWN
Stradenia	stradenia.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stradivor	stradivor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stradon	stradon.com	pro_invented_short	v1									UNKNOWN
Stradonia	stradonia.com	tech_general	v4									UNKNOWN
Stradorial	stradorial.com	tech_general	v4									UNKNOWN
Stradox	stradox.com	tech_general	v5									UNKNOWN
Stradyne	stradyne.com	pro_invented_short	v1									UNKNOWN
Strandel	strandel.com	pro_invented_short	v1									UNKNOWN
Strathmore	strathmore.com	pro_invented_long	v1									UNKNOWN
StreetsvilleCraft	streetsvillecraft.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
StreetsvilleLabs	streetsvillelabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Strendaroth	strendaroth.com	tech_general	v4									UNKNOWN
Strexora	strexora.com	tech_short	v3									UNKNOWN
Strident	strident.com	compound_modern	v1									UNKNOWN
Stridmar	stridmar.com	tech_general	v4									UNKNOWN
Strongbrook	strongbrook.com	two_word_v7	v7									UNKNOWN
Strongcove	strongcove.com	two_word_v7	v7									UNKNOWN
Stronggranite	stronggranite.com	two_word_v7	v7									UNKNOWN
Strongport	strongport.com	two_word	v6	TAKEN				0	0	0		TAKEN
Strongsummit	strongsummit.com	two_word_v7	v7									UNKNOWN
Strongvale	strongvale.com	two_word_v7	v7									UNKNOWN
Strydor	strydor.com	tech_general	v4									UNKNOWN
Strydora	strydora.com	tech_general	v4									UNKNOWN
Strynt	strynt.com	enterprise_invented	v2									UNKNOWN
Sturdyash	sturdyash.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Sturdybrook	sturdybrook.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Sturdycedar	sturdycedar.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Sturdycopper	sturdycopper.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Subgur	subgur.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Swiftgate	swiftgate.com	two_word_v7	v7									UNKNOWN
Swiftgranite	swiftgranite.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Swiftslate	swiftslate.com	two_word_v7	v7									UNKNOWN
Syntavex	syntavex.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Synthar	synthar.com	tech_latin_abstract	v3									UNKNOWN
Synthex	synthex.com	tech_mid	v3									UNKNOWN
Tague	tague.com	modern_startup_v7	v7									UNKNOWN
Talverin	talverin.com	tech_general	v5									UNKNOWN
Talvex	talvex.com	modern_abstract	v1									UNKNOWN
Taranth	taranth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Tarardel	tarardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Tararis	tararis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Tarendor	tarendor.com	tech_general	v4									UNKNOWN
Tarendra	tarendra.com	latin_long_v7	v7									UNKNOWN
Tarendro	tarendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Tarevis	tarevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Tariren	tariren.com	latin_long_v7	v7									UNKNOWN
Taririx	taririx.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Tarovic	tarovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Tarvor	tarvor.com	tech_general	v5									UNKNOWN
Tarvora	tarvora.com	tech_general	v5									UNKNOWN
Tavax	tavax.com	short_invented_v7	v7									UNKNOWN
Taven	taven.com	short_invented_v7	v7									UNKNOWN
Tavex	tavex.com	short_invented_v7	v7									UNKNOWN
Tavic	tavic.com	short_invented_v7	v7									UNKNOWN
Tavix	tavix.com	short_invented_v7	v7									UNKNOWN
Tavlex	tavlex.com	short_invented_v7	v7									UNKNOWN
Tavnix	tavnix.com	short_invented_v7	v7									UNKNOWN
Tavok	tavok.com	short_invented_v7	v7									UNKNOWN
Tavon	tavon.com	short_invented_v7	v7									UNKNOWN
Tavrix	tavrix.com	short_invented_v7	v7									UNKNOWN
Tavro	tavro.com	short_invented_v7	v7									UNKNOWN
Tavvo	tavvo.com	short_invented_v7	v7									UNKNOWN
Tendora	tendora.com	pro_invented_short	v1									UNKNOWN
Tendrin	tendrin.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Tendrium	tendrium.com	pro_invented_long	v1									UNKNOWN
Tendro	tendro.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Tervanis	tervanis.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Tevan	tevan.com	short_invented_v7	v7									UNKNOWN
Tevax	tevax.com	short_invented_v7	v7									UNKNOWN
Teven	teven.com	short_invented_v7	v7									UNKNOWN
Tevet	tevet.com	short_invented_v7	v7									UNKNOWN
Tevex	tevex.com	short_invented_v7	v7									UNKNOWN
Tevin	tevin.com	short_invented_v7	v7									UNKNOWN
Tevix	tevix.com	short_invented_v7	v7									UNKNOWN
Tevno	tevno.com	short_invented_v7	v7									UNKNOWN
Tevok	tevok.com	short_invented_v7	v7									UNKNOWN
Tevon	tevon.com	short_invented_v7	v7									UNKNOWN
Tevox	tevox.com	short_invented_v7	v7									UNKNOWN
Tevro	tevro.com	short_invented_v7	v7									UNKNOWN
Tigerclad	tigerclad.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Tigerforge	tigerforge.com	moggy_sigma	v2									UNKNOWN
Tikmir	tikmir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Torax	torax.com	short_invented_v7	v7									UNKNOWN
Tordo	tordo.com	short_invented_v7	v7									UNKNOWN
Toric	toric.com	short_invented_v7	v7									UNKNOWN
Torlex	torlex.com	short_invented_v7	v7									UNKNOWN
Torlo	torlo.com	short_invented_v7	v7									UNKNOWN
Toror	toror.com	short_invented_v7	v7									UNKNOWN
Torux	torux.com	short_invented_v7	v7									UNKNOWN
Torvix	torvix.com	short_invented_v7	v7									UNKNOWN
Tovaron	tovaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Travidor	travidor.com	tech_general	v4									UNKNOWN
Trendvaris	trendvaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Trevandos	trevandos.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Trevant	trevant.com	modern_abstract	v1									UNKNOWN
Trevardel	trevardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Trevarith	trevarith.com	tech_general	v4									UNKNOWN
Trevarra	trevarra.com	tech_general	v4									UNKNOWN
Trevelis	trevelis.com	latin_long_v7	v7									UNKNOWN
Trevelta	trevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Trevendra	trevendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Trevendro	trevendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Trevidor	trevidor.com	tech_general	v4									UNKNOWN
Trevirix	trevirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Trevix	trevix.com	short_invented_v7	v7									UNKNOWN
Trevno	trevno.com	short_invented_v7	v7									UNKNOWN
Trevok	trevok.com	short_invented_v7	v7									UNKNOWN
Trevovel	trevovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Trevtek	trevtek.com	short_invented_v7	v7									UNKNOWN
Trevynth	trevynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Triada	triada.com	tech_latin_abstract	v3									UNKNOWN
Triton34	triton34.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Tritonforge	tritonforge.com	greek_roman_chad	v2									UNKNOWN
Tritonridge	tritonridge.com	greek_roman_chad	v2									UNKNOWN
Tritonworks	tritonworks.com	greek_roman_chad	v2									UNKNOWN
Trovendel	trovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Truecedar	truecedar.com	two_word_v7	v7									UNKNOWN
Truecopper	truecopper.com	two_word_v7	v7									UNKNOWN
Truecreek	truecreek.com	two_word_v7	v7									UNKNOWN
Truecrest	truecrest.com	two_word_v7	v7									UNKNOWN
Truefield	truefield.com	tech_general	v5									UNKNOWN
Truemere	truemere.com	two_word_v7	v7									UNKNOWN
Truepath	truepath.com	two_word	v6	TAKEN				2	0	2	TruePath Healthcare  Corporation (Active)	TAKEN
Trueport	trueport.com	tech_general	v5									UNKNOWN
Trueridge	trueridge.com	tech_general	v5									UNKNOWN
Truestone	truestone.com	tech_general	v5									UNKNOWN
Truesummit	truesummit.com	two_word_v7	v7									UNKNOWN
Truewell	truewell.com	tech_general	v5									UNKNOWN
Truewright	truewright.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Trustbridge	trustbridge.com	two_word_v7	v7									UNKNOWN
Trustbrook	trustbrook.com	two_word_v7	v7									UNKNOWN
Trustcreek	trustcreek.com	two_word_v7	v7									UNKNOWN
Trustforge	trustforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Trustline	trustline.com	two_word_pro	v1									UNKNOWN
Trustport	trustport.com	two_word_v7	v7									UNKNOWN
Trustshore	trustshore.com	two_word_v7	v7									UNKNOWN
Ulvanor	ulvanor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ulvanth	ulvanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ulvardel	ulvardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ulvarist	ulvarist.com	tech_general	v4									UNKNOWN
Ulvenarith	ulvenarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ulvevis	ulvevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ulvirix	ulvirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ulvovel	ulvovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ulvovix	ulvovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Urovendel	urovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Urvendor	urvendor.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Uvendrik	uvendrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Uvron	uvron.com	tech_general	v5									UNKNOWN
Vaknor	vaknor.com	modern_startup_v7	v7									UNKNOWN
Vanora	vanora.com	tech_mid	v3									UNKNOWN
Vanto	vanto.com	tech_short	v3									UNKNOWN
Varenza	varenza.com	enterprise_invented	v2									UNKNOWN
Velantha	velantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Veldox	veldox.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Veldris	veldris.com	pro_invented_short	v1									UNKNOWN
Velendro	velendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Veletia	veletia.com	latin_long_v7	v7									UNKNOWN
Vellum	vellum.com	pro_invented_short	v1									UNKNOWN
Velmara	velmara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Velmark	velmark.com	pro_invented_short	v1									UNKNOWN
Velnex	velnex.com	compound_modern	v1									UNKNOWN
Velnix	velnix.com	pro_invented_short	v1									UNKNOWN
Velorra	velorra.com	pro_invented_short	v1									UNKNOWN
Velovan	velovan.com	latin_long_v7	v7									UNKNOWN
Velovic	velovic.com	latin_long_v7	v7									UNKNOWN
Veluris	veluris.com	latin_long_v7	v7									UNKNOWN
Velvarith	velvarith.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Velvix	velvix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Velvor	velvor.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Venandra	venandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Venandros	venandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Venanth	venanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vendanence	vendanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vendantheria	vendantheria.com	tech_general	v4									UNKNOWN
Vendara	vendara.com	modern_startup	v3,v6	TAKEN				0	0	0		TAKEN
Vendaris	vendaris.com	tech_general	v5									UNKNOWN
Vendarist	vendarist.com	tech_general	v4									UNKNOWN
Vendarith	vendarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vendaron	vendaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vendaros	vendaros.com	tech_general	v4									UNKNOWN
Vendaroth	vendaroth.com	tech_general	v4									UNKNOWN
Vendatial	vendatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vendatic	vendatic.com	tech_general	v4									UNKNOWN
Vendatide	vendatide.com	tech_general	v4									UNKNOWN
Vendatier	vendatier.com	tech_general	v5									UNKNOWN
Vendavos	vendavos.com	tech_general	v4									UNKNOWN
Venddroma	venddroma.com	tech_general	v4									UNKNOWN
Vendivity	vendivity.com	tech_general	v5									UNKNOWN
Vendix	vendix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Vendo	vendo.com	short_invented_v7	v7									UNKNOWN
Vendodex	vendodex.com	tech_general	v4									UNKNOWN
Vendometric	vendometric.com	tech_general	v4									UNKNOWN
Vendonex	vendonex.com	tech_general	v4									UNKNOWN
Vendora	vendora.com	pro_invented_short	v1									UNKNOWN
Vendoria	vendoria.com	tech_general	v5									UNKNOWN
Vendtor	vendtor.com	tech_general	v5									UNKNOWN
Vendveriant	vendveriant.com	tech_general	v4									UNKNOWN
Vendverith	vendverith.com	tech_general	v4									UNKNOWN
Vendvor	vendvor.com	tech_general	v5									UNKNOWN
Vendwave	vendwave.com	tech_general	v4									UNKNOWN
Venendra	venendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Venex	venex.com	short_invented_v7	v7									UNKNOWN
Venic	venic.com	short_invented_v7	v7									UNKNOWN
Venno	venno.com	short_invented_v7	v7									UNKNOWN
Venok	venok.com	short_invented_v7	v7									UNKNOWN
Venon	venon.com	short_invented_v7	v7									UNKNOWN
Venorin	venorin.com	latin_long_v7	v7									UNKNOWN
Venovic	venovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Venovix	venovix.com	latin_long_v7	v7									UNKNOWN
Venro	venro.com	short_invented_v7	v7									UNKNOWN
Venuris	venuris.com	latin_long_v7	v7									UNKNOWN
Venvix	venvix.com	short_invented_v7	v7									UNKNOWN
Venynth	venynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Veox	veox.com	tech_short	v3									UNKNOWN
Verandel	verandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Verandil	verandil.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Verandros	verandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Verant	verant.com	compound_modern	v1									UNKNOWN
Veranta	veranta.com	enterprise_invented	v2									UNKNOWN
Veranth	veranth.com	latin_long_v7	v7									UNKNOWN
Veranthia	veranthia.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Veranthor	veranthor.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Veranthos	veranthos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Veranza	veranza.com	enterprise_invented	v2									UNKNOWN
Verax	verax.com	short_invented	v6	TAKEN				1	1	2	VERAX HOLDINGS LTD. LES PLACEMENTS VERAX (Dissolved for non-co)	TAKEN
Verbase	verbase.com	tech_general	v4									UNKNOWN
Verbaxis	verbaxis.com	tech_general	v5									UNKNOWN
Verbonia	verbonia.com	tech_general	v5									UNKNOWN
Vercive	vercive.com	enterprise_invented	v2									UNKNOWN
Vercore	vercore.com	tech_general	v4									UNKNOWN
Verdek	verdek.com	tech_general	v5									UNKNOWN
Verdivex	verdivex.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Verdo	verdo.com	short_invented_v7	v7									UNKNOWN
Verdord	verdord.com	tech_general	v5									UNKNOWN
Verdova	verdova.com	tech_general	v5									UNKNOWN
Verelis	verelis.com	latin_long_v7	v7									UNKNOWN
Verendel	verendel.com	pro_invented_short	v1									UNKNOWN
Verendola	verendola.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Verendro	verendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Verenta	verenta.com	enterprise_invented	v2									UNKNOWN
Veresca	veresca.com	tech_general	v5									UNKNOWN
Vergrid	vergrid.com	tech_general	v4									UNKNOWN
Veridian	veridian.com	enterprise_invented	v2									UNKNOWN
Veridicta	veridicta.com	enterprise_invented	v2									UNKNOWN
Veridos	veridos.com	enterprise_invented	v2									UNKNOWN
Verita	verita.com	tech_mid	v3									UNKNOWN
Veritalis	veritalis.com	tech_latin_abstract	v3									UNKNOWN
Veritarian	veritarian.com	tech_general	v4									UNKNOWN
Verith	verith.com	pro_invented_short	v1									UNKNOWN
Veritor	veritor.com	enterprise_invented	v2									UNKNOWN
Verix	verix.com	short_invented_v7	v7									UNKNOWN
Verlare	verlare.com	tech_modern	v3									UNKNOWN
Verlex	verlex.com	short_invented_v7	v7									UNKNOWN
Verlight	verlight.com	tech_general	v4									UNKNOWN
Verlin	verlin.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Verlo	verlo.com	short_invented_v7	v7									UNKNOWN
Vermarrick	vermarrick.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vermont	vermont.com	pro_invented_short	v1									UNKNOWN
Vernath	vernath.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vernix	vernix.com	short_invented_v7	v7									UNKNOWN
Verno	verno.com	short_invented_v7	v7									UNKNOWN
Verok	verok.com	short_invented_v7	v7									UNKNOWN
Verond	verond.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Verovix	verovix.com	latin_long_v7	v7									UNKNOWN
Verprime	verprime.com	tech_general	v4									UNKNOWN
Verux	verux.com	short_invented_v7	v7									UNKNOWN
Vervix	vervix.com	short_invented_v7	v7									UNKNOWN
Vespor	vespor.com	enterprise_invented	v2									UNKNOWN
Vetrix	vetrix.com	tech_general	v5									UNKNOWN
Vexa	vexa.com	tech_short	v3									UNKNOWN
Vexora	vexora.com	tech_short	v3									UNKNOWN
Vidanti	vidanti.com	tech_modern	v3									UNKNOWN
Vinam	vinam.com	modern_startup_v7	v7									UNKNOWN
Vinrose	vinrose.com	enterprise_invented	v2									UNKNOWN
Vivanta	vivanta.com	enterprise_invented	v2									UNKNOWN
Vivara	vivara.com	enterprise_invented	v2									UNKNOWN
Vnuvu	vnuvu.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Volnareth	volnareth.com	tech_general	v4									UNKNOWN
Voran	voran.com	short_invented_v7	v7									UNKNOWN
Vorandra	vorandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vorant	vorant.com	tech_modern	v3									UNKNOWN
Voranth	voranth.com	latin_long_v7	v7									UNKNOWN
Vorantha	vorantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vordo	vordo.com	short_invented_v7	v7									UNKNOWN
Vorel	vorel.com	modern_abstract	v1									UNKNOWN
Vorendro	vorendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vorenrik	vorenrik.com	tech_general	v5									UNKNOWN
Vorenta	vorenta.com	modern_abstract	v1									UNKNOWN
Vorin	vorin.com	short_invented_v7	v7									UNKNOWN
Vorindel	vorindel.com	tech_general	v4									UNKNOWN
Vorix	vorix.com	short_invented_v7	v7									UNKNOWN
Vorlex	vorlex.com	short_invented_v7	v7									UNKNOWN
Vornara	vornara.com	tech_general	v4									UNKNOWN
Vornelta	vornelta.com	tech_general	v4									UNKNOWN
Vorno	vorno.com	short_invented_v7	v7									UNKNOWN
Vororin	vororin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vororis	vororis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vorovan	vorovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vortexa	vortexa.com	tech_mid	v3									UNKNOWN
Voruris	voruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Vorvix	vorvix.com	short_invented_v7	v7									UNKNOWN
Vorynth	vorynth.com	latin_long_v7	v7									UNKNOWN
Vrendar	vrendar.com	tech_general	v5									UNKNOWN
Vrexa	vrexa.com	enterprise_invented	v2									UNKNOWN
Vrovendel	vrovendel.com	tech_general	v5									UNKNOWN
Vuked	vuked.com	modern_startup_v7	v7									UNKNOWN
Vulcanforge	vulcanforge.com	greek_roman_chad	v2									UNKNOWN
Vulcanworks	vulcanworks.com	greek_roman_chad	v2									UNKNOWN
Vurent	vurent.com	modern_abstract	v1									UNKNOWN
Wellfield	wellfield.com	two_word_pro	v1									UNKNOWN
Wellpath	wellpath.com	two_word_pro	v1									UNKNOWN
Welvarith	welvarith.com	tech_general	v5									UNKNOWN
Welvarum	welvarum.com	tech_general	v5									UNKNOWN
Welvor	welvor.com	tech_general	v5									UNKNOWN
Wenan	wenan.com	short_invented_v7	v7									UNKNOWN
Wenandra	wenandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wenanor	wenanor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wenanth	wenanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wendo	wendo.com	short_invented_v7	v7									UNKNOWN
Wendraris	wendraris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Wenelis	wenelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wenetia	wenetia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wenic	wenic.com	short_invented_v7	v7									UNKNOWN
Wenin	wenin.com	short_invented_v7	v7									UNKNOWN
Wenivok	wenivok.com	tech_general	v4									UNKNOWN
Wenix	wenix.com	short_invented_v7	v7									UNKNOWN
Wenlex	wenlex.com	short_invented_v7	v7									UNKNOWN
Wenorin	wenorin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wenoris	wenoris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wenovan	wenovan.com	latin_long_v7	v7									UNKNOWN
Wenovic	wenovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Wenro	wenro.com	short_invented_v7	v7									UNKNOWN
Wenux	wenux.com	short_invented_v7	v7									UNKNOWN
Westbrook	westbrook.com	two_word_v7	v7									UNKNOWN
Westgrove	westgrove.com	two_word	v6	TAKEN				1	0	1	Westgrove Design Ltd. (Active)	TAKEN
Westpath	westpath.com	two_word_v7	v7									UNKNOWN
Westrise	westrise.com	two_word_v7	v7									UNKNOWN
Wolfclad	wolfclad.com	moggy_sigma	v2									UNKNOWN
Wolfgrid	wolfgrid.com	moggy_sigma	v2									UNKNOWN
Wolfridge	wolfridge.com	moggy_sigma	v2									UNKNOWN
Wolfsavage	wolfsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Wolfthrust	wolfthrust.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Wrovendel	wrovendel.com	tech_general	v5									UNKNOWN
Xenan	xenan.com	short_invented_v7	v7									UNKNOWN
Xenardel	xenardel.com	tech_general	v5									UNKNOWN
Xenarith	xenarith.com	tech_general	v4									UNKNOWN
Xenek	xenek.com	short_invented_v7	v7									UNKNOWN
Xenelis	xenelis.com	latin_long_v7	v7									UNKNOWN
Xenendra	xenendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xenex	xenex.com	short_invented_v7	v7									UNKNOWN
Xenin	xenin.com	short_invented_v7	v7									UNKNOWN
Xenovan	xenovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xenovix	xenovix.com	latin_long_v7	v7									UNKNOWN
Xenox	xenox.com	short_invented_v7	v7									UNKNOWN
Xenrix	xenrix.com	short_invented_v7	v7									UNKNOWN
Xentek	xentek.com	short_invented_v7	v7									UNKNOWN
Xenvix	xenvix.com	short_invented_v7	v7									UNKNOWN
Xenynth	xenynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
